rcv_accession	gene_symbol	label	meta_score	label_binary
AL798771	ADSL	Pathogenic	0.8696771	1
AL798811	PDHA1	Pathogenic	0.9948637	1
AL798975	SRP54	Pathogenic	0.9645668	1
AL798976	SRP54	Pathogenic	0.9962858	1
AL799088	SRPRA	Pathogenic	0.9983917	1
AL799097	LDLR	Pathogenic	0.97950214	1
AL799215	EPB41	Benign	0.07235772	0
AL799854	HBA1	Pathogenic	0.76736104	1
AL800042	SLC4A1	Pathogenic	0.9863208	1
AL800352	CLRN1	Pathogenic	0.79328734	1
AL800724	ASAH1	Pathogenic	0.9882625	1
AL800730	ASAH1	Pathogenic	0.70388806	1
AL800731	ASAH1	Pathogenic	0.8947236	1
AL800738	ASAH1	Pathogenic	0.77051646	1
AL800744	ASAH1	Pathogenic	0.15463285	1
AL800927	CALM3	Pathogenic	0.99722373	1
AL800929	CALM3	Pathogenic	0.9975248	1
AL800968	SUZ12	Pathogenic	0.92424506	1
AL801170	ITGB3	Pathogenic	0.98021793	1
AL801456	PRCD	Pathogenic	0.096268795	1
AL801920	ACTG1	Pathogenic	0.86237156	1
AL801988	GABRA1	Pathogenic	0.9059149	1
AL806409	PMM2	Pathogenic	0.77526087	1
AL807482	VHL	Benign	0.10876277	0
AL809978	BMPR1A	Pathogenic	0.99102026	1
AL816293	SLC25A21	Pathogenic	0.997189	1
AL821912	GABRA1	Benign	0.85920143	0
AL822146	NEDD4L	Benign	0.074683115	0
AL822148	NEDD4L	Benign	0.01854725	0
AL822149	NEDD4L	Benign	0.055821236	0
AL822150	NEDD4L	Benign	0.026578186	0
AL822151	NEDD4L	Benign	0.012714482	0
AL822152	NEDD4L	Benign	0.0073371604	0
AL822314	COX4I1	Pathogenic	0.94683665	1
AL822316	LSS	Pathogenic	0.6908575	1
AL822317	LSS	Pathogenic	0.9689686	1
AL822319	LSS	Pathogenic	0.44335854	1
AL823503	ACTA1	Pathogenic	0.80552834	1
AL823504	ACTA1	Pathogenic	0.87227786	1
AL823510	ACTA1	Pathogenic	0.9789696	1
AL823512	ACTA1	Pathogenic	0.9257258	1
AL823989	SLC2A1	Pathogenic	0.72661245	1
AL827291	VHL	Pathogenic	0.9840125	1
AL828941	PROM1	Pathogenic	0.97481966	1
AL830595	GABRA1	Pathogenic	0.9157882	1
AL830770	SQSTM1	Pathogenic	0.9885465	1
AL834158	CYP11B1	Pathogenic	0.45138	1
AL834159	CYP11B1	Pathogenic	0.66314393	1
AL836309	BICD2	Pathogenic	0.83162415	1
AL836319	BICD2	Benign	0.09763496	0
AL839250	PAH	Pathogenic	0.7104147	1
AL839251	PAH	Pathogenic	0.9044765	1
AL839281	TRPV4	Pathogenic	0.4810951	1
AL839358	HNF1A	Benign	0.20587991	0
AL841542	ATL1	Pathogenic	0.9165107	1
AL845608	SGCA	Pathogenic	0.8444752	1
AL846137	KCNJ2	Pathogenic	0.92752063	1
AL846950	NEDD4L	Benign	0.298074	0
AL846957	NEDD4L	Benign	0.44387096	0
AL847208	LDLR	Pathogenic	0.9980995	1
AL847210	LDLR	Pathogenic	0.9241697	1
AL847470	LMNB2	Benign	0.13237052	0
AL847491	SLC7A9	Pathogenic	0.94712955	1
AL848283	SLC4A11	Pathogenic	0.3003875	1
AL849344	PLA2G6	Pathogenic	0.94565505	1
AL849466	ARSA	Pathogenic	0.9465248	1
AL849603	AIFM1	Benign	0.024446351	0
AL849731	ABCD1	Pathogenic	0.92962676	1
AL849736	ABCD1	Pathogenic	0.93393046	1
AL849739	ABCD1	Pathogenic	0.9805438	1
AL849747	ABCD1	Pathogenic	0.96842617	1
AL849762	ABCD1	Pathogenic	0.9495507	1
AL849880	PDHA1	Pathogenic	0.99118716	1
AL850035	OTC	Pathogenic	0.3681178	1
AL850061	CASK	Benign	0.7531157	0
AL850255	GJB1	Pathogenic	0.6312106	1
AL850624	ARMC9	Benign	0.05550675	0
AL857677	GATA3	Pathogenic	0.9968721	1
AL858242	B3GALT6	Pathogenic	0.827409	1
AL858244	B3GALT6	Pathogenic	0.938316	1
AL858322	CHCHD2	Benign	0.3675653	0
AL858390	RIPK1	Pathogenic	0.056439187	1
AL858391	RIPK1	Pathogenic	0.13403851	1
AL858392	RIPK1	Pathogenic	0.10813734	1
AL858393	RIPK1	Pathogenic	0.10260185	1
AL858424	CRADD	Pathogenic	0.9945951	1
AL858480	OTC	Pathogenic	0.8864838	1
AL858481	OTC	Pathogenic	0.8988125	1
AL858482	OTC	Pathogenic	0.9728301	1
AL858483	OTC	Pathogenic	0.9773626	1
AL858488	OTC	Pathogenic	0.625746	1
AL858489	OTC	Pathogenic	0.16227731	1
AL858494	OTC	Pathogenic	0.9282433	1
AL858495	OTC	Pathogenic	0.7852574	1
AL858496	OTC	Pathogenic	0.92862904	1
AL858775	ACTA1	Pathogenic	0.952806	1
AL858862	NDUFS2	Pathogenic	0.9951267	1
AL858917	ACTA1	Pathogenic	0.9024103	1
AL859534	RUNX2	Pathogenic	0.020832328	1
AL859823	FAS	Pathogenic	0.3043025	1
AL859824	FAS	Pathogenic	0.6278791	1
AL860054	CDK8	Pathogenic	0.9991003	1
AL860784	FRMD7	Pathogenic	0.92655474	1
AL861035	NARS2	Pathogenic	0.93246096	1
AL861282	NAXE	Pathogenic	0.9765836	1
AL861364	ERLIN1	Pathogenic	0.9114051	1
AL864831	GLMN	Benign	0.048000444	0
AL868131	SERPING1	Benign	0.09769831	0
AL869626	SLCO1B1	Benign	0.027737722	0
AL869633	SLCO1B1	Benign	0.7960935	0
AL870391	LYZ	Benign	0.24319278	0
AL873535	TGM5	Benign	0.2882563	0
AL875868	UTP4	Benign	0.19634397	0
AL877409	KRT13	Benign	0.1091398	0
AL877416	KRT13	Benign	0.9116433	0
AL877907	DLX3	Benign	0.050717536	0
AL879813	DNM2	Benign	0.030671109	0
AL889875	LRIT3	Benign	0.06576719	0
AL893942	SH3PXD2B	Benign	0.009438358	0
AL895740	ZFP57	Benign	0.023202894	0
AL903698	OTC	Pathogenic	0.64050615	1
AL905825	GATM	Pathogenic	0.70482963	1
AL917099	PAH	Pathogenic	0.3828353	1
AL918534	CLCN5	Pathogenic	0.9936521	1
AL918569	NTRK1	Pathogenic	0.97733307	1
AL919975	ZDHHC9	Benign	0.13624671	0
AL920468	PROM1	Pathogenic	0.8918428	1
AL920581	PAH	Pathogenic	0.7582682	1
AL921258	KCNN2	Pathogenic	0.99855655	1
AL921259	KCNN2	Pathogenic	0.9934002	1
AL921260	KCNN2	Pathogenic	0.98876953	1
AL921529	OTC	Pathogenic	0.88543963	1
AL921858	ACTA1	Pathogenic	0.98159516	1
AL921860	ACTA1	Pathogenic	0.9515681	1
AL922028	SLC2A1	Pathogenic	0.9265913	1
AL924315	NEU1	Pathogenic	0.5597517	1
AL924316	NEU1	Pathogenic	0.42089888	1
AL926450	PAH	Pathogenic	0.41474605	1
AL927773	PRRT2	Pathogenic	0.9892371	1
AL928745	NEDD4L	Benign	0.4157999	0
AL928751	MC4R	Pathogenic	0.8713322	1
AL929601	ABCD1	Pathogenic	0.9673954	1
AL929730	CASK	Benign	0.19200662	0
AL929802	GJB1	Pathogenic	0.99333006	1
AL933268	NEU1	Pathogenic	0.9215853	1
AL935249	PDE6C	Pathogenic	0.8836006	1
AL936189	RDH5	Pathogenic	0.9353807	1
AL936194	RPS26	Pathogenic	0.98311996	1
AL939446	FHL1	Pathogenic	0.99297136	1
AL939471	ABCD1	Pathogenic	0.85804236	1
AL939475	ABCD1	Pathogenic	0.97559845	1
AL939476	ABCD1	Pathogenic	0.5007304	1
AL939590	OTC	Pathogenic	0.8157799	1
AL941774	ACTA1	Pathogenic	0.9659513	1
AL941896	HNRNPU	Benign	0.032690004	0
AL943608	QARS1	Pathogenic	0.9936883	1
AL944520	GABRA1	Pathogenic	0.9985267	1
AL947022	PRF1	Pathogenic	0.93738776	1
AL950566	NEDD4L	Benign	0.032332543	0
AL950650	LDLR	Pathogenic	0.9978446	1
AL950651	LDLR	Pathogenic	0.37905574	1
AL951535	ARSA	Pathogenic	0.877652	1
AL951784	OTC	Pathogenic	0.7817397	1
AL952414	SLC2A1	Pathogenic	0.93182755	1
AL956282	PDE6C	Pathogenic	0.4904522	1
AL956738	PAH	Pathogenic	0.7612949	1
AL958479	NEDD4L	Benign	0.9728958	0
AL958584	LMNB2	Benign	0.05364356	0
AL959188	ABCD1	Pathogenic	0.9563917	1
AL959480	ITGB3	Pathogenic	0.3751314	1
AL959489	ITGB3	Pathogenic	0.9659582	1
AL961030	DUOXA2	Pathogenic	0.061307393	1
AL961098	HNF1A	Pathogenic	0.051108964	1
AL961102	HNF1A	Benign	0.00973269	0
AL962078	ARSA	Pathogenic	0.88746554	1
AL962131	CLCN5	Pathogenic	0.9239762	1
AL963236	ERCC8	Pathogenic	0.597343	1
AL963320	BTD	Pathogenic	0.052906834	1
AL963321	BTD	Pathogenic	0.15240613	1
AL963362	GATA3	Pathogenic	0.9971535	1
AL963786	GABRB3	Pathogenic	0.95166326	1
AL963822	TUBB3	Pathogenic	0.8105203	1
AL964502	MC4R	Pathogenic	0.8617995	1
AL964578	ABCD1	Pathogenic	0.94497293	1
AL965263	ITGB3	Pathogenic	0.99231917	1
AL965326	DNMT3A	Pathogenic	0.08492281	1
AL965342	SOCS1	Pathogenic	0.80902666	1
AL965588	DDC	Pathogenic	0.8614563	1
AL965594	SLC25A3	Pathogenic	0.94563407	1
AL965634	SSBP1	Pathogenic	0.6316359	1
AL965635	SSBP1	Pathogenic	0.16951762	1
AL965636	SSBP1	Pathogenic	0.50278103	1
AL965648	BTG4	Pathogenic	0.8929097	1
AL965762	SLITRK6	Pathogenic	0.99077296	1
AL965896	BRAF	Pathogenic	0.96155953	1
AL965935	PPT1	Pathogenic	0.9084874	1
AL965966	TUBB	Pathogenic	0.99035	1
AL966069	ATF6	Pathogenic	0.9352936	1
AL966202	NSUN3	Pathogenic	0.39398193	1
AL966203	NSUN3	Pathogenic	0.89257014	1
AL966216	PLCZ1	Pathogenic	0.9540242	1
AL966217	PLCZ1	Pathogenic	0.66685766	1
AL966482	LMF1	Benign	0.24623619	0
AL966620	MRPS25	Pathogenic	0.32303593	1
AL966784	NTRK1	Pathogenic	0.8869142	1
AL967249	CYP2U1	Pathogenic	0.9571328	1
AL969273	RPS20	Pathogenic	0.9672532	1
AL969274	RPS20	Pathogenic	0.9581687	1
AL969996	CRADD	Pathogenic	0.9894069	1
AL970224	TMEM236	Benign	0.1484074	0
AL970369	GATAD2B	Pathogenic	0.9942115	1
AL970370	GATAD2B	Pathogenic	0.9985464	1
AL970486	HARS2	Pathogenic	0.31582674	1
AL970495	CSNK2B	Pathogenic	0.97689646	1
AL971605	GPT2	Pathogenic	0.6822979	1
AL971606	GPT2	Pathogenic	0.8823116	1
AL971609	GPT2	Pathogenic	0.99318874	1
AL974304	FRMD7	Pathogenic	0.88909984	1
AL974883	NEU1	Pathogenic	0.9679309	1
AL974890	LDLR	Pathogenic	0.99757975	1
AL974944	KCNA2	Pathogenic	0.9965178	1
AL976012	PAX6	Pathogenic	0.9980483	1
AL976013	PAX6	Pathogenic	0.97942996	1
AL976216	CSF3R	Pathogenic	0.061520655	1
AL976881	YIF1B	Pathogenic	0.9241072	1
AL977017	REEP1	Pathogenic	0.98328626	1
AL977020	REEP1	Pathogenic	0.9932288	1
AL977027	CYP2U1	Pathogenic	0.9937032	1
AL977029	CYP2U1	Pathogenic	0.9789764	1
AL977045	DDHD2	Pathogenic	0.87636274	1
AL977098	ATL1	Pathogenic	0.6463259	1
AL977099	ATL1	Pathogenic	0.5786991	1
AL977100	ATL1	Pathogenic	0.98265946	1
AL977101	ATL1	Pathogenic	0.9810543	1
AL977106	ATL1	Pathogenic	0.9290036	1
AL977147	SPG7	Pathogenic	0.9719303	1
AL980093	ABCD1	Benign	0.03610142	0
AL980225	DNMT3A	Pathogenic	0.9453119	1
AL980319	CLRN1	Pathogenic	0.49584785	1
AL980752	PDHA1	Pathogenic	0.71733725	1
AL980888	GABRA1	Pathogenic	0.9358586	1
AL983199	PDYN	Benign	0.028643977	0
AL983835	REC114	Pathogenic	0.7473628	1
AL983856	KLHL10	Pathogenic	0.45802656	1
AL983909	ITGB3	Pathogenic	0.98897237	1
AL983911	ITGB3	Pathogenic	0.9822135	1
AL983923	ITGB3	Pathogenic	0.992938	1
AL984533	ABCD1	Pathogenic	0.9900271	1
AL985123	HS2ST1	Pathogenic	0.96870315	1
AL985124	HS2ST1	Pathogenic	0.65635884	1
AL985126	HS2ST1	Pathogenic	0.78409463	1
AL985146	LMNB2	Pathogenic	0.98943967	1
AL985147	LMNB2	Pathogenic	0.99439996	1
AL985410	GABRA1	Pathogenic	0.99747545	1
AL985772	PLA2G6	Pathogenic	0.60333097	1
AL985842	PYGL	Pathogenic	0.6375587	1
AL990320	BMPR1B	Benign	0.12772822	0
AL998257	NEDD4L	Benign	0.0046799453	0
AL998261	NEDD4L	Benign	0.08937457	0
AL999578	CLCN4	Benign	0.13385569	0
AL999991	SQOR	Pathogenic	0.53275365	1
AL1006496	TNFAIP3	Benign	0.7749339	0
AL1006645	IRF4	Benign	0.049709707	0
AL1006646	IRF4	Benign	0.14855948	0
AL1007140	TSPAN12	Pathogenic	0.8037652	1
AL1009624	KCNQ1	Pathogenic	0.6097894	1
AL1009637	PAX6	Pathogenic	0.99729615	1
AL1013423	NEDD4L	Benign	0.037910998	0
AL1013424	NEDD4L	Benign	0.016297424	0
AL1014215	EEF1A2	Pathogenic	0.9843444	1
AL1015455	PIGN	Pathogenic	0.89015687	1
AL1016264	PTH1R	Pathogenic	0.97597414	1
AL1017006	CYP11B1	Pathogenic	0.9708007	1
AL1019318	ACTA1	Pathogenic	0.97943604	1
AL1019319	ACTA1	Pathogenic	0.9121283	1
AL1020995	HNF1A	Pathogenic	0.9611424	1
AL1023189	HNRNPU	Benign	0.018195892	0
AL1023672	CKAP2L	Pathogenic	0.83989066	1
AL1028044	DDC	Pathogenic	0.897098	1
AL1030641	TRPV4	Pathogenic	0.3857623	1
AL1033980	NEDD4L	Benign	0.12040982	0
AL1035277	ARSA	Pathogenic	0.9584077	1
AL1035392	ABCD1	Pathogenic	0.99302214	1
AL1035395	ABCD1	Pathogenic	0.9629638	1
AL1035880	KRT14	Pathogenic	0.9903529	1
AL1035881	KRT14	Pathogenic	0.9210993	1
AL1036479	BAAT	Pathogenic	0.92062145	1
AL1036480	BAAT	Pathogenic	0.3009365	1
AL1036482	BAAT	Pathogenic	0.5103487	1
AL1038053	ANO3	Benign	0.0068864278	0
AL1038271	XRCC3	Benign	0.05535057	0
AL1038527	KRT13	Benign	0.041633677	0
AL1039345	KCNA2	Pathogenic	0.95348483	1
AL1039775	ALPL	Pathogenic	0.7070511	1
AL1043476	GABRA1	Benign	0.012320006	0
AL1043478	GABRA1	Benign	0.60585636	0
AL1046252	BICD2	Benign	0.11143108	0
AL1046257	BICD2	Benign	0.07530329	0
AL1049890	WWOX	Benign	0.096590966	0
AL1050626	SOX9	Benign	0.03397909	0
AL1050957	NEDD4L	Benign	0.023231307	0
AL1050960	NEDD4L	Benign	0.30859604	0
AL1051079	LDLR	Pathogenic	0.97225654	1
AL1052916	SMG8	Pathogenic	0.5715672	1
AL1052920	RNPC3	Pathogenic	0.69151676	1
AL1052987	PAX9	Pathogenic	0.9981425	1
AL1052988	PAX9	Pathogenic	0.9802541	1
AL1053688	HYAL2	Pathogenic	0.62080157	1
AL1053745	FGFR3	Pathogenic	0.45210162	1
AL1053803	ACTG1	Pathogenic	0.9931457	1
AL1053959	POLR3K	Pathogenic	0.41480544	1
AL1054726	KCNA2	Pathogenic	0.98876053	1
AL1055301	XPC	Pathogenic	0.9952519	1
AL1055949	FAS	Pathogenic	0.07174508	1
AL1056064	TYR	Pathogenic	0.83339727	1
AL1056250	SMAD3	Pathogenic	0.94910824	1
AL1056519	DNM2	Pathogenic	0.9068587	1
AL1056640	KCNE1	Pathogenic	0.90139276	1
AL1056780	OTC	Pathogenic	0.9843796	1
AL1058555	ALPL	Pathogenic	0.9949122	1
AL1058661	ACTA1	Pathogenic	0.8317392	1
AL1058662	ACTA1	Pathogenic	0.95158476	1
AL1058732	SLC2A1	Pathogenic	0.94238067	1
AL1058737	SLC2A1	Pathogenic	0.9936783	1
AL1058833	RPL5	Pathogenic	0.98160017	1
AL1060386	SQSTM1	Pathogenic	0.98042417	1
AL1060715	RUNX2	Pathogenic	0.9905291	1
AL1060717	RUNX2	Pathogenic	0.9904411	1
AL1060906	BCKDHB	Pathogenic	0.96454483	1
AL1060977	TSPAN12	Pathogenic	0.9922787	1
AL1061175	SLC25A13	Pathogenic	0.990851	1
AL1061451	TMEM67	Pathogenic	0.87357	1
AL1061873	OAT	Pathogenic	0.98944676	1
AL1061989	GLUD1	Pathogenic	0.7943192	1
AL1062320	PAX6	Pathogenic	0.98773474	1
AL1062381	SERPING1	Pathogenic	0.98105973	1
AL1062495	DHCR7	Pathogenic	0.98517364	1
AL1062568	PAH	Pathogenic	0.31443116	1
AL1062574	TRPV4	Pathogenic	0.2542711	1
AL1063108	ATL1	Pathogenic	0.9522005	1
AL1063217	GABRB3	Pathogenic	0.9974679	1
AL1063395	SMAD3	Pathogenic	0.20256749	1
AL1065043	ADSL	Pathogenic	0.98738503	1
AL1065203	ABCD1	Pathogenic	0.6211003	1
AL1065207	ABCD1	Pathogenic	0.9473273	1
AL1065436	GATA1	Pathogenic	0.97813845	1
AL1065494	GJB1	Pathogenic	0.9852297	1
AL1086996	HNRNPH2	Pathogenic	0.92305964	1
AL1087274	WLS	Pathogenic	0.97608984	1
AL1087605	IMPG1	Benign	0.065337665	0
AL1108694	PIGS	Pathogenic	0.45171705	1
AL1108695	PIGS	Pathogenic	0.9942094	1
AL1108696	PIGS	Pathogenic	0.9488312	1
AL1108755	PAX9	Pathogenic	0.9986112	1
AL1108789	PRDM9	Pathogenic	0.5543466	1
AL1108790	PRDM9	Pathogenic	0.13440944	1
AL1151091	ABHD16A	Pathogenic	0.9031253	1
AL1153016	CTNNB1	Pathogenic	0.8642968	1
AL1153045	GABRB3	Pathogenic	0.7765279	1
AL1153161	CLCC1	Benign	0.030725226	0
AL1153162	CLCC1	Benign	0.096085444	0
AL1153163	CLCC1	Benign	0.14386068	0
AL1153164	CLCC1	Benign	0.055881314	0
AL1153166	CLCC1	Benign	0.011509087	0
AL1153169	CLCC1	Benign	0.08411135	0
AL1153212	NPPA	Benign	0.18266024	0
AL1153275	NAXE	Benign	0.029042479	0
AL1153324	ATF6	Benign	0.050248135	0
AL1153329	ATF6	Benign	0.060012303	0
AL1153330	ATF6	Benign	0.02570174	0
AL1153331	ATF6	Benign	0.030061744	0
AL1153583	PPT1	Benign	0.09706933	0
AL1153625	MYSM1	Benign	0.031289022	0
AL1153627	MYSM1	Benign	0.24997202	0
AL1153636	MYSM1	Benign	0.014847293	0
AL1153637	MYSM1	Benign	0.050618257	0
AL1153638	MYSM1	Benign	0.064847924	0
AL1153684	IL12RB2	Benign	0.17762206	0
AL1153685	IL12RB2	Benign	0.046146113	0
AL1153890	GEN1	Benign	0.005627057	0
AL1153892	GEN1	Benign	0.34913942	0
AL1153893	GEN1	Benign	0.018744167	0
AL1153894	GEN1	Benign	0.011059975	0
AL1153895	GEN1	Benign	0.05480441	0
AL1153896	GEN1	Benign	0.119428486	0
AL1153900	GEN1	Benign	0.017554607	0
AL1153903	GEN1	Benign	0.0075182267	0
AL1153905	GEN1	Benign	0.047033574	0
AL1154000	ANKZF1	Benign	0.056134053	0
AL1154001	ANKZF1	Benign	0.70513964	0
AL1154003	ANKZF1	Benign	0.18020642	0
AL1154009	ANKZF1	Benign	0.11141613	0
AL1154046	ARMC9	Benign	0.052339405	0
AL1154053	ARMC9	Benign	0.47560656	0
AL1154062	ARMC9	Benign	0.020725038	0
AL1154119	AGBL5	Benign	0.008618155	0
AL1154218	REEP1	Benign	0.28946218	0
AL1154573	IL17RC	Benign	0.41715375	0
AL1154635	LRIT3	Benign	0.8680049	0
AL1154711	LETM1	Benign	0.05107993	0
AL1154715	LETM1	Benign	0.066477016	0
AL1154716	LETM1	Benign	0.24488196	0
AL1154718	LETM1	Benign	0.024258377	0
AL1154720	TLR3	Benign	0.15830863	0
AL1154764	DTHD1	Benign	0.061507937	0
AL1154765	DTHD1	Benign	0.07573741	0
AL1154766	DTHD1	Benign	0.56081784	0
AL1154767	DTHD1	Benign	0.027072316	0
AL1154772	DTHD1	Benign	0.20008159	0
AL1154773	DTHD1	Benign	0.051468305	0
AL1154775	DTHD1	Benign	0.14368726	0
AL1154778	DTHD1	Benign	0.060404412	0
AL1154779	DTHD1	Benign	0.029201046	0
AL1154781	DTHD1	Benign	0.08740238	0
AL1154989	GABRA1	Benign	0.06509778	0
AL1154990	GABRA1	Benign	0.89201784	0
AL1155013	SH3PXD2B	Benign	0.08647422	0
AL1155094	C6	Benign	0.0046592234	0
AL1155096	C6	Benign	0.04306159	0
AL1155099	C6	Benign	0.028469838	0
AL1155100	C6	Benign	0.010109494	0
AL1155103	C6	Benign	0.0056569763	0
AL1155109	C6	Benign	0.031636402	0
AL1155110	C6	Benign	0.06367919	0
AL1155255	RTN4IP1	Benign	0.1639699	0
AL1155284	REPS1	Benign	0.028569788	0
AL1155286	REPS1	Benign	0.019629018	0
AL1155318	RIPK1	Benign	0.4362101	0
AL1155335	TAP2	Benign	0.06422635	0
AL1155428	CILK1	Benign	0.017106649	0
AL1155487	IMPG1	Benign	0.03276998	0
AL1155489	IMPG1	Benign	0.019981202	0
AL1155490	IMPG1	Benign	0.029424185	0
AL1155492	IMPG1	Benign	0.015531161	0
AL1155493	IMPG1	Benign	0.030870965	0
AL1155494	IMPG1	Benign	0.029641714	0
AL1155495	IMPG1	Benign	0.012870816	0
AL1155496	IMPG1	Benign	0.026714005	0
AL1155498	IMPG1	Benign	0.008303028	0
AL1155499	IMPG1	Benign	0.027759088	0
AL1156061	WHRN	Benign	0.016838865	0
AL1156276	NTRK2	Benign	0.048634723	0
AL1156278	BICD2	Benign	0.14833604	0
AL1156321	ERLIN1	Benign	0.14584121	0
AL1156723	SERPING1	Benign	0.021410804	0
AL1156743	ASRGL1	Benign	0.064304285	0
AL1156824	DHCR7	Benign	0.21776615	0
AL1156906	OAS1	Benign	0.25172794	0
AL1156909	OAS1	Benign	0.9517206	0
AL1156914	OAS1	Benign	0.02966204	0
AL1156916	OAS1	Benign	0.2212312	0
AL1156966	PLCZ1	Benign	0.15723602	0
AL1157052	GDF3	Benign	0.09740777	0
AL1157145	RCBTB1	Benign	0.3898326	0
AL1157163	RCBTB1	Benign	0.05522114	0
AL1157390	NSMCE3	Benign	0.05909077	0
AL1157392	NSMCE3	Benign	0.07557525	0
AL1157393	NSMCE3	Benign	0.021059124	0
AL1157474	SPPL2A	Benign	0.14224921	0
AL1157482	SPPL2A	Benign	0.8071955	0
AL1157483	SPPL2A	Benign	0.4484141	0
AL1157485	SPPL2A	Benign	0.08339633	0
AL1157795	ACD	Benign	0.03899481	0
AL1157802	CDH3	Benign	0.036069408	0
AL1157837	RBFOX1	Benign	0.06589154	0
AL1158047	RNF43	Benign	0.06295283	0
AL1158048	RNF43	Benign	0.07691843	0
AL1158056	RNF43	Benign	0.011196371	0
AL1158057	RNF43	Benign	0.032719523	0
AL1158059	RNF43	Benign	0.041671395	0
AL1158061	RNF43	Benign	0.11593349	0
AL1158062	RNF43	Benign	0.08029592	0
AL1158067	RNF43	Benign	0.15220399	0
AL1158164	RBFOX3	Benign	0.036352847	0
AL1158324	NEDD4L	Benign	0.029320192	0
AL1158326	NEDD4L	Benign	0.059807844	0
AL1158328	NEDD4L	Benign	0.023288421	0
AL1158617	CARD8	Benign	0.04008905	0
AL1158620	CARD8	Benign	0.4000424	0
AL1158621	CARD8	Benign	0.1597001	0
AL1158624	CARD8	Benign	0.062195767	0
AL1158625	CARD8	Benign	0.012512328	0
AL1158627	CARD8	Benign	0.037763428	0
AL1158628	CARD8	Benign	0.06581242	0
AL1158899	MOCS3	Benign	0.029470883	0
AL1158971	IFNAR1	Benign	0.0385322	0
AL1158974	IFNAR1	Benign	0.6032962	0
AL1158975	IFNAR1	Benign	0.033228844	0
AL1159130	APOL1	Benign	0.03418601	0
AL1159131	APOL1	Benign	0.10236724	0
AL1159133	APOL1	Benign	0.028381849	0
AL1159134	APOL1	Benign	0.024199411	0
AL1159136	APOL1	Benign	0.7105171	0
AL1159174	SUN2	Benign	0.58256906	0
AL1159179	SUN2	Benign	0.16731228	0
AL1159251	CLCN4	Benign	0.15892735	0
AL1159340	FRMD7	Benign	0.016577234	0
AL1159342	FRMD7	Benign	0.009502461	0
AL1159346	FRMD7	Benign	0.019998034	0
AL1159361	FRMD7	Benign	0.08989349	0
AL1159412	MTM1	Benign	0.7548026	0
AL1159414	MTM1	Benign	0.4618639	0
AL1159416	MTM1	Benign	0.24602672	0
AL1159620	OTC	Benign	0.05823423	0
AL1159693	GATA1	Benign	0.06595299	0
AL1159766	LAS1L	Benign	0.045628265	0
AL1159767	LAS1L	Benign	0.017800272	0
AL1161581	DNAJC30	Pathogenic	0.9943593	1
AL1161582	DNAJC30	Pathogenic	0.9879655	1
AL1161818	GNAQ	Pathogenic	0.98815155	1
AL1161836	SMAD3	Pathogenic	0.95706415	1
AL1162215	SLC2A1	Pathogenic	0.9763901	1
AL1162240	DNMT3A	Pathogenic	0.99399215	1
AL1163349	GATA3	Pathogenic	0.9983512	1
AL1163796	KCNJ16	Pathogenic	0.8831784	1
AL1163798	KCNJ16	Pathogenic	0.98612344	1
AL1163800	KCNJ16	Pathogenic	0.9838451	1
AL1163801	KCNJ16	Pathogenic	0.8493854	1
AL1163819	CUL4B	Pathogenic	0.10900475	1
AL1164250	SH3PXD2B	Benign	0.5282221	0
AL1164840	TGFBI	Benign	0.48961997	0
AL1164873	CKAP2L	Benign	0.039423563	0
AL1165217	RUNX2	Pathogenic	0.99346066	1
AL1166304	GPI	Pathogenic	0.7858854	1
AL1166325	ERCC2	Pathogenic	0.9982047	1
AL1167167	CLCNKA	Benign	0.058104802	0
AL1168314	CERS3	Benign	0.05017814	0
AL1168777	PMVK	Benign	0.09371113	0
AL1169638	PIGB	Benign	0.022070752	0
AL1170587	GATAD2B	Pathogenic	0.9970366	1
AL1171139	HYAL2	Benign	0.0183657	0
AL1171544	TCF19	Benign	0.027807182	0
AL1173198	F2RL3	Benign	0.07510206	0
AL1173259	B3GNT8	Benign	0.06318114	0
AL1173682	H3-3A	Pathogenic	0.9820217	1
AL1173720	GATA2	Pathogenic	0.90370077	1
AL1173877	GATA2	Pathogenic	0.9754591	1
AL1173912	GATA2	Pathogenic	0.9853903	1
AL1174339	GFER	Pathogenic	0.93304807	1
AL1174734	ALG3	Pathogenic	0.863803	1
AL1174735	ALG3	Pathogenic	0.97680265	1
AL1177737	YY1	Pathogenic	0.98884773	1
AL1180177	TUBB2B	Pathogenic	0.9540724	1
AL1182244	PRF1	Pathogenic	0.84133744	1
AL1183156	DNMT3A	Pathogenic	0.6684441	1
AL1185880	KIAA0753	Pathogenic	0.19546661	1
AL1185992	RAF1	Benign	0.029653367	0
AL1187757	HRAS	Pathogenic	0.9899741	1
AL1188530	KRT14	Pathogenic	0.98650646	1
AL1189411	CLDN16	Pathogenic	0.89144355	1
AL1192597	HSD17B3	Pathogenic	0.071397014	1
AL1192635	MYL2	Pathogenic	0.91101205	1
AL1195767	CASK	Pathogenic	0.9430256	1
AL1196179	FLCN	Pathogenic	0.7855717	1
AL1199732	CKAP2L	Benign	0.015338031	0
AL1199733	CKAP2L	Benign	0.00978809	0
AL1199827	CERS3	Benign	0.054690525	0
AL1200196	ITGB3	Pathogenic	0.9896207	1
AL1200206	ITGB3	Pathogenic	0.9813209	1
